flow,Tube,temp,rep
0.01,18,11,1
0.01,22,11,2
0.01,25,11,3
0.01,16,11,4
0.01,29,11,5
0.04,19,11,1
0.04,24,11,2
0.04,26,11,3
0.04,21,11,4
0.04,28,11,5
0.12,23,11,1
0.12,20,11,2
0.12,17,11,3
0.12,30,11,4
0.12,27,11,5
0.01,11,15,1
0.01,10,15,2
0.01,5,15,3
0.01,14,15,4
0.01,6,15,5
0.04,2,15,1
0.04,8,15,2
0.04,4,15,3
0.04,12,15,4
0.04,1,15,5
0.12,9,15,1
0.12,3,15,2
0.12,7,15,3
0.12,13,15,4
0.12,15,15,5
